case_id,decision_id,runtime_bag_id,task_id,segment_id,event_time,scenario,scenario_observed,scale,source_node,goal_node,junction_node,fault_bucket,reason_bucket,tail_bucket,why_hard,candidate_next_nodes,candidate_records,candidate_order_digest,model_prediction,model_score_semantics,model_margin,risk_gate_triggered,fallback_selected_next,selected_next,model_fallback_disagreement,decision_source,rule_reason,local_snapshot,short_history,full_astar_used,original_arrival_time,java_arrival_epoch,release_time,source_queue_delay_seconds,outcome_ref,stratum_id,stratum_total_count_before_dedupe,stratum_unique_total_count,stratum_quota,total_count,unique_total_count,quota,sample_weight,deterministic_repeat_count,semantic_fingerprint
g4irsf11-86251c58df5b37ac3399,trace_fault_delayed:8639:2822,292,8639,8639:direct:g4irsf11_c1:trace_fault_delayed,28674.339175236342,trace_fault_delayed,trace_fault_delayed,2.5,2,50,8,fault_scenario_inactive_here,p99_tail,p99_tail,"[""p99_tail""]",[11],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":28674.339175236342,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":40.8,""target_next_available"":28677.539175236343,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":3.2,""two_hop_queue_pressure"":0},""model_score"":44.0,""next_node"":11,""shield_allowed"":true,""shield_reason"":""allowed""}]",36bd22005e56b6de274d56a1317a48c38ace825bb93a6c4697631be4bb420342,11,lower_is_better_cost,999.0,false,,11,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":28324.08410070132}","[2,9,7,8]",false,28663.338175236346,28663,28663.338175236346,0.33817523634570534,trace_fault_delayed:8639:2822,e38ae8e58ef2812408d9,4,4,4,4,4,4,1.0,1,86251c58df5b37ac33992583d134c8cedbf3dff15f3c1fcf983acbae7c352fb5
g4irsf11-e3a838d972943bf9451e,trace_fault_delayed:8157:2592,272,8157,8157:direct:g4irsf11_c0:trace_fault_delayed,27524.25961529385,trace_fault_delayed,trace_fault_delayed,2.5,2,50,8,fault_scenario_inactive_here,p99_tail,p99_tail,"[""p99_tail""]",[11],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":27524.25961529385,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":40.8,""target_next_available"":27527.45961529385,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":3.2,""two_hop_queue_pressure"":0},""model_score"":44.0,""next_node"":11,""shield_allowed"":true,""shield_reason"":""allowed""}]",f643c93e8d497a388e7e431000aebfdf08f385475cd7aed2b75c00d27d09b9fb,11,lower_is_better_cost,999.0,false,,11,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":27250.506513818673}","[2,9,7,8]",false,27513.258615293853,27513,27513.258615293853,0.2586152938529267,trace_fault_delayed:8157:2592,e38ae8e58ef2812408d9,4,4,4,4,4,4,1.0,1,e3a838d972943bf9451e2c0c5890db8dfd2013c00d81b49c4c841b70b1d383d3
g4irsf11-2cff606f07557cd21a31,trace_fault_delayed:7477:2255,241,7477,7477:direct:g4irsf11_c1:trace_fault_delayed,26408.929818822682,trace_fault_delayed,trace_fault_delayed,2.5,5,49,28,fault_scenario_inactive_here,downstream_pressure,body,"[""downstream_pressure""]","[29,47]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":26408.929818822682,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":24.4,""target_next_available"":26414.129818822683,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":5.2,""two_hop_queue_pressure"":0},""model_score"":31.599999999999998,""next_node"":29,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":26408.929818822682,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4000.0,""target_next_available"":26412.929818822682,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":4.0,""two_hop_queue_pressure"":0},""model_score"":4004.0,""next_node"":47,""shield_allowed"":false,""shield_reason"":""dead_end_not_goal""}]",18f36f3b1d959905ad2a342ffcc8cdb52c3942971871ce74a5d225e277d92f13,29,lower_is_better_cost,3972.4,false,,29,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":26222.376037806505}","[5,19,18,22,24,27,28]",false,26367.328818822683,26367,26367.328818822683,0.32881882268338813,trace_fault_delayed:7477:2255,e3e35b8ba7c0a4ff8898,1,1,1,1,1,1,1.0,1,2cff606f07557cd21a31b1489ebc4c21672d4db9b0d554302063bb9dacd9bb45
g4irsf11-7d41371186161c8cfc08,trace_fault_delayed:7348:2209,238,7348,7348:direct:g4irsf11_c1:trace_fault_delayed,26257.1773997387,trace_fault_delayed,trace_fault_delayed,2.5,53,50,10,fault_scenario_inactive_here,p95_tail,p95_tail,"[""p95_tail""]",[15],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":26257.1773997387,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":29.6,""target_next_available"":26271.5773997387,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":14.4,""two_hop_queue_pressure"":0},""model_score"":44.0,""next_node"":15,""shield_allowed"":true,""shield_reason"":""allowed""}]",32a8e0211ceaf127a60c7e8db07373e327fea2e8a1b460b58d0900042e7ceec2,15,lower_is_better_cost,999.0,false,,15,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":0.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":0.0}","[53,20,10]",false,26248.3763997387,26248,26248.3763997387,0.376399738699547,trace_fault_delayed:7348:2209,e3f240dc344a08474faa,1,1,1,1,1,1,1.0,1,7d41371186161c8cfc08b16fec9a5469be35bd6868eb0dc322b9ca95664d929c
g4irsf11-14acce8a48c2635ae854,trace_highflow_2p5:17560:5857,612,17560,17560:direct:g4irsf11_c0:trace_highflow_2p5,51030.3478319209,trace_highflow_2p5,trace_highflow_2p5,2.5,1,49,32,no_fault,downstream_pressure,body,"[""downstream_pressure""]","[33,37]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":51030.3478319209,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":71.2,""target_next_available"":51041.5478319209,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":11.2,""two_hop_queue_pressure"":0},""model_score"":82.4,""next_node"":33,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":51030.3478319209,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":51045.147831920905,""target_queue_length"":1,""target_scheduled_incoming"":0,""travel_time"":14.8,""two_hop_queue_pressure"":1},""model_score"":20.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""}]",a92304f7909585e168c6242918cd461873441043294efffa4ff9e16c9100cee2,37,lower_is_better_cost,61.60000000000001,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":51013.77607983977}","[23,24,27,28,29,30,31,32]",false,50969.54683192092,50969,50969.54683192092,0.5468319209176116,trace_highflow_2p5:17560:5857,e4a59ddecaabc54892a2,3,3,3,3,3,3,1.0,1,14acce8a48c2635ae85406caaae5edb1c67083f3e5e55ef4c54856e40fb2b730
g4irsf11-4fa8b2ed04fc70a8ff80,trace_highflow_2p5:8198:2630,273,8198,8198:direct:g4irsf11_c1:trace_highflow_2p5,27628.746525215534,trace_highflow_2p5,trace_highflow_2p5,2.5,1,49,32,no_fault,downstream_pressure,body,"[""downstream_pressure""]","[33,37]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":27628.87973130589,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":71.2,""target_next_available"":27639.946525215535,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":11.2,""two_hop_queue_pressure"":28},""model_score"":84.5332060903551,""next_node"":33,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":27628.746525215534,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":27643.546525215534,""target_queue_length"":1,""target_scheduled_incoming"":1,""travel_time"":14.8,""two_hop_queue_pressure"":1},""model_score"":22.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""}]",21e7686f709950d2011d4cb39dc00710fcadd4597ebe9310398fc2112fb138f3,37,lower_is_better_cost,61.7332060903551,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":3.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":27617.68073130589}","[23,24,27,28,29,30,31,32]",false,27567.94552521554,27567,27567.94552521554,0.9455252155385097,trace_highflow_2p5:8198:2630,e4a59ddecaabc54892a2,3,3,3,3,3,3,1.0,1,4fa8b2ed04fc70a8ff8018cafa361fc05ea4f9475e10fd7dbb86a09bacaae72a
g4irsf11-51a2686116849eb77db9,trace_highflow_2p5:19407:6491,681,19407,19407:direct:g4irsf11_c0:trace_highflow_2p5,55823.3315803931,trace_highflow_2p5,trace_highflow_2p5,2.5,1,49,32,no_fault,downstream_pressure,body,"[""downstream_pressure""]","[33,37]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":55825.190952028854,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":71.2,""target_next_available"":55834.53158039309,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":11.2,""two_hop_queue_pressure"":0},""model_score"":86.25937163575728,""next_node"":33,""shield_allowed"":false,""shield_reason"":""corridor_busy""},{""features"":{""advertised_fault"":false,""corridor_next_available"":55823.3315803931,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":55838.1315803931,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":14.8,""two_hop_queue_pressure"":0},""model_score"":18.8,""next_node"":37,""shield_allowed"":true,""shield_reason"":""allowed""}]",ca5ec024f14961bdde3677c850c86b3ce81523df702d327101800b2606081340,37,lower_is_better_cost,67.45937163575728,false,,37,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":55813.99195202885}","[23,24,27,28,29,30,31,32]",false,55762.53058039311,55762,55762.53058039311,0.5305803931114497,trace_highflow_2p5:19407:6491,e4a59ddecaabc54892a2,3,3,3,3,3,3,1.0,1,51a2686116849eb77db971a9dd6f594e829fc8e9b87b2c083d3e116669e67195
g4irsf11-283042ccb555df8db687,trace_highflow_2p5:13170:4506,447,13170,13170:direct:g4irsf11_c1:trace_highflow_2p5,40444.5396528724,trace_highflow_2p5,trace_highflow_2p5,2.5,2,49,37,no_fault,downstream_pressure+local_queue_pressure,body,"[""downstream_pressure"",""local_queue_pressure""]",[49],"[{""features"":{""advertised_fault"":false,""corridor_next_available"":40444.5396528724,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":0.0,""target_next_available"":40560.5396528724,""target_queue_length"":0,""target_scheduled_incoming"":1,""travel_time"":116.0,""two_hop_queue_pressure"":0},""model_score"":118.0,""next_node"":49,""shield_allowed"":true,""shield_reason"":""allowed""}]",9aa030e19888a02db8b76c996913dfa4ab06de36c8e5941cdc75740ac37a3f31,49,lower_is_better_cost,999.0,false,,49,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":6,""message_age_seconds"":0.0,""next_available_time"":40328.5406528724}","[24,27,28,29,30,31,32,37]",false,39661.47535700671,39661,39661.47535700671,0.47535700671141967,trace_highflow_2p5:13170:4506,e4e79b20949f59f9a880,1,1,1,1,1,1,1.0,1,283042ccb555df8db687e33b0153251a3e54c6d5614b5f28e319d19018613fed
g4irsf11-07e4134a1217de4561d0,trace_fault_delayed:10584:4125,425,10584,10584:storage_out:g4irsf11_c1:trace_fault_delayed,38450.87258988693,trace_fault_delayed,trace_fault_delayed,2.5,52,50,33,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[34,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":38450.87258988693,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":68.4,""target_next_available"":38459.67258988693,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.8,""two_hop_queue_pressure"":0},""model_score"":77.2,""next_node"":34,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":38450.87258988693,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":38460.47258988693,""target_queue_length"":2,""target_scheduled_incoming"":0,""travel_time"":9.6,""two_hop_queue_pressure"":1},""model_score"":17.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",fcceb2961bbb565f8a64c0327ec341cb937e74d5b4f47ada3800a53e2e2d121d,44,lower_is_better_cost,59.6,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":2.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":38437.05898136667}","[52,40,41,42,30,31,32,33]",false,34180.504169886946,34180,38400.27158988694,4220.271589886943,trace_fault_delayed:10584:4125,e51ec5b43f6e82a17ace,43,43,43,43,43,43,1.0,1,07e4134a1217de4561d063e0dd61c65c3f4a7f9ef25c6d53e92b114714fd8d81
g4irsf11-0947d24ce5739f799533,trace_fault_delayed:1980:1100,124,1980,1980:storage_out:g4irsf11_c0:trace_fault_delayed,22550.800196662436,trace_fault_delayed,trace_fault_delayed,2.5,52,50,33,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[34,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":22550.800196662436,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":68.4,""target_next_available"":22559.600196662435,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.8,""two_hop_queue_pressure"":1},""model_score"":77.2,""next_node"":34,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":22550.800196662436,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":22560.400196662435,""target_queue_length"":6,""target_scheduled_incoming"":0,""travel_time"":9.6,""two_hop_queue_pressure"":1},""model_score"":25.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",d1043c542ce562212ad9d5e0ea0f2237500f776d05aba4004347f6077c11bf0b,44,lower_is_better_cost,51.6,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":6.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":22537.004226454384}","[52,40,41,42,30,31,32,33]",false,19767.707876662436,19767,22500.199196662437,2733.1991966624373,trace_fault_delayed:1980:1100,e51ec5b43f6e82a17ace,43,43,43,43,43,43,1.0,1,0947d24ce5739f7995331e85a189c2a90360744f7b498b0bf1bdc8bad59b058b
g4irsf11-110b6ce42e38b2e9b886,trace_fault_delayed:1527:1012,113,1527,1527:storage_out:g4irsf11_c1:trace_fault_delayed,22259.451376986326,trace_fault_delayed,trace_fault_delayed,2.5,52,50,33,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[34,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":22259.451376986326,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":68.4,""target_next_available"":22268.251376986325,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.8,""two_hop_queue_pressure"":1},""model_score"":77.2,""next_node"":34,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":22259.451376986326,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":22269.051376986325,""target_queue_length"":4,""target_scheduled_incoming"":0,""travel_time"":9.6,""two_hop_queue_pressure"":1},""model_score"":21.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",9da3fa91868ac95494e0ae32f5964e77b238c3884096149789ec0c76dc306255,44,lower_is_better_cost,55.6,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":4.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":22248.252376986326}","[52,40,41,42,30,31,32,33]",false,19089.596042771645,19089,22200.168292771647,3111.1682927716465,trace_fault_delayed:1527:1012,e51ec5b43f6e82a17ace,43,43,43,43,43,43,1.0,1,110b6ce42e38b2e9b8864fe05d32b95fe6f9a694591e329a1aaefa8bb7c6ab37
g4irsf11-1731d925d26fd11b73e0,trace_fault_delayed:20362:7393,770,20362,20362:storage_out:g4irsf11_c2:trace_fault_delayed,61537.04024766233,trace_fault_delayed,trace_fault_delayed,2.5,52,50,33,fault_scenario_inactive_here,downstream_pressure+source_queue_delay+source_queue_long_backlog,body,"[""downstream_pressure"",""source_queue_delay"",""source_queue_long_backlog""]","[34,44]","[{""features"":{""advertised_fault"":false,""corridor_next_available"":61537.04024766233,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":68.4,""target_next_available"":61545.84024766233,""target_queue_length"":0,""target_scheduled_incoming"":0,""travel_time"":8.8,""two_hop_queue_pressure"":0},""model_score"":77.2,""next_node"":34,""shield_allowed"":true,""shield_reason"":""allowed""},{""features"":{""advertised_fault"":false,""corridor_next_available"":61537.04024766233,""fault_message_age_seconds"":0.0,""recent_visit_count"":0,""static_potential"":4.0,""target_next_available"":61546.640247662326,""target_queue_length"":1,""target_scheduled_incoming"":0,""travel_time"":9.6,""two_hop_queue_pressure"":1},""model_score"":15.6,""next_node"":44,""shield_allowed"":true,""shield_reason"":""allowed""}]",f8a77402cec74516f7fc82b34c433d654272c3ee5199e61539f5eed8378976a1,44,lower_is_better_cost,61.6,false,,44,false,local_static_potential,predicted_candidate_allowed,"{""downstream_pressure"":1.0,""faulted_outgoing_count"":0,""junction_queue_length"":1,""message_age_seconds"":0.0,""next_available_time"":61525.84124766233}","[52,29,30,31,32,33]",false,58091.740965881174,58091,61500.66580588117,3409.6658058811736,trace_fault_delayed:20362:7393,e51ec5b43f6e82a17ace,43,43,43,43,43,43,1.0,1,1731d925d26fd11b73e03d2bcc703d315456857fc85b510d98f5665068f31ddb
